Common Name,Category,Scientific Name,Elcode,Range Preview,Model Preview,Range Data,Model Data,Range WMS,Model WMS
Northern Waterthrush,Part A,Seiurus noveboracensis,ABPBX10020,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX10020_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX10020_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBX10020_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBX10020_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX10020_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX10020_MODEL_MAP/MapServer
MacGillivray's Warbler,Part A,Oporornis tolmiei,ABPBX11040,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX11040_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX11040_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBX11040_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBX11040_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX11040_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX11040_MODEL_MAP/MapServer
Common Yellowthroat,Part A,Geothlypis trichas,ABPBX12010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX12010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX12010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBX12010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBX12010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX12010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX12010_MODEL_MAP/MapServer
Wilson's Warbler,Part A,Wilsonia pusilla,ABPBX16020,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX16020_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX16020_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBX16020_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBX16020_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX16020_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX16020_MODEL_MAP/MapServer
Yellow-breasted Chat,Part A,Icteria virens,ABPBX24010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX24010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX24010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBX24010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBX24010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX24010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX24010_MODEL_MAP/MapServer
Western Tanager,Part A,Piranga ludoviciana,ABPBX45050,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX45050_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX45050_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBX45050_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBX45050_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX45050_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX45050_MODEL_MAP/MapServer
Black-headed Grosbeak,Part A,Pheucticus melanocephalus,ABPBX61040,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX61040_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX61040_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBX61040_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBX61040_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX61040_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX61040_MODEL_MAP/MapServer
Lazuli Bunting,Part A,Passerina amoena,ABPBX64020,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX64020_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX64020_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBX64020_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBX64020_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX64020_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX64020_MODEL_MAP/MapServer
Indigo Bunting,Part A,Passerina cyanea,ABPBX64030,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX64030_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX64030_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBX64030_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBX64030_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX64030_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX64030_MODEL_MAP/MapServer
Green-tailed Towhee,Part A,Pipilo chlorurus,ABPBX74010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX74010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX74010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBX74010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBX74010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX74010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX74010_MODEL_MAP/MapServer
California Towhee,Part A,Pipilo crissalis,ABPBX74070,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX74070_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX74070_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBX74070_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBX74070_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX74070_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX74070_MODEL_MAP/MapServer
Spotted Towhee,Part A,Pipilo maculatus,ABPBX74080,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX74080_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX74080_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBX74080_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBX74080_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX74080_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX74080_MODEL_MAP/MapServer
American Tree Sparrow,Part A,Spizella arborea,ABPBX94010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX94010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX94010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBX94010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBX94010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX94010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX94010_MODEL_MAP/MapServer
Chipping Sparrow,Part A,Spizella passerina,ABPBX94020,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX94020_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX94020_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBX94020_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBX94020_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX94020_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX94020_MODEL_MAP/MapServer
Clay-colored Sparrow,Part A,Spizella pallida,ABPBX94030,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX94030_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX94030_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBX94030_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBX94030_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX94030_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX94030_MODEL_MAP/MapServer
Brewer's Sparrow,Part A,Spizella breweri,ABPBX94040,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX94040_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX94040_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBX94040_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBX94040_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX94040_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX94040_MODEL_MAP/MapServer
Vesper Sparrow INTERIOR,Part A,Pooecetes gramineus INTERIOR,ABPBX95010Q,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX95010Q_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX95010Q_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBX95010Q_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBX95010Q_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX95010Q_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX95010Q_MODEL_MAP/MapServer
Vesper Sparrow COASTAL,Part A,Pooecetes gramineus COASTAL,ABPBX95011,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX95011_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX95011_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBX95011_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBX95011_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX95011_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX95011_MODEL_MAP/MapServer
Lark Sparrow,Part A,Chondestes grammacus,ABPBX96010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX96010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX96010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBX96010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBX96010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX96010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX96010_MODEL_MAP/MapServer
Sage Sparrow,Part A,Amphispiza belli,ABPBX97020,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX97020_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX97020_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBX97020_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBX97020_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX97020_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX97020_MODEL_MAP/MapServer
Savannah Sparrow,Part A,Passerculus sandwichensis,ABPBX99010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX99010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX99010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBX99010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBX99010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX99010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBX99010_MODEL_MAP/MapServer
Grasshopper Sparrow,Part A,Ammodramus savannarum,ABPBXA0020,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA0020_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA0020_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBXA0020_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBXA0020_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA0020_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA0020_MODEL_MAP/MapServer
Fox Sparrow,Part A,Passerella iliaca,ABPBXA2010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA2010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA2010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBXA2010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBXA2010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA2010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA2010_MODEL_MAP/MapServer
Song Sparrow,Part A,Melospiza melodia,ABPBXA3010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA3010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA3010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBXA3010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBXA3010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA3010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA3010_MODEL_MAP/MapServer
Lincoln's Sparrow,Part A,Melospiza lincolnii,ABPBXA3020,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA3020_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA3020_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBXA3020_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBXA3020_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA3020_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA3020_MODEL_MAP/MapServer
White-throated Sparrow,Part A,Zonotrichia albicollis,ABPBXA4020,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA4020_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA4020_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBXA4020_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBXA4020_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA4020_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA4020_MODEL_MAP/MapServer
Golden-crowned Sparrow,Part A,Zonotrichia atricapilla,ABPBXA4030,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA4030_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA4030_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBXA4030_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBXA4030_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA4030_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA4030_MODEL_MAP/MapServer
White-crowned Sparrow,Part A,Zonotrichia leucophrys,ABPBXA4040,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA4040_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA4040_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBXA4040_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBXA4040_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA4040_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA4040_MODEL_MAP/MapServer
Harris's Sparrow,Part A,Zonotrichia querula,ABPBXA4050,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA4050_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA4050_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBXA4050_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBXA4050_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA4050_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA4050_MODEL_MAP/MapServer
Dark-eyed Junco,Part A,Junco hyemalis,ABPBXA5020,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA5020_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA5020_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBXA5020_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBXA5020_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA5020_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA5020_MODEL_MAP/MapServer
Lapland Longspur,Part A,Calcarius lapponicus,ABPBXA6020,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA6020_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA6020_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBXA6020_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBXA6020_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA6020_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA6020_MODEL_MAP/MapServer
Snow Bunting,Part A,Plectrophenax nivalis,ABPBXA8010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA8010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA8010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABPBXA8010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABPBXA8010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA8010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABPBXA8010_MODEL_MAP/MapServer
